"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Calculator Tests","0","Arithmetic Operations","1","0","Addition","0"
"0","Greeting Service Tests","0","Greeting Functionality","1","0","Greet","0"
"0","String Utils Tests","0","Palindrome Functionality","1","0","Check Palindrome","0"
